time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
19801.0	-0.0009499611425507481	-0.0007464244064578907	0.0031355002370183627	70.48623312131066	0.9974690486732977	-0.0251796188141582	-0.02360144389070573	-0.024660150918552226	-0.0001087065863783787	3.0
19802.0	-0.011581239298092516	-0.013177248887080495	0.00704731451336249	69.92758257279296	1.0011606406084814	-0.040221663953992515	-0.024858274331862606	-0.045702284226126544	0.0014873030026097479	2.0
19803.0	0.008333413414413293	0.012609052114044061	-0.006155003175140283	69.73279500010278	0.9950135632176076	-0.02323568838998069	-0.025974276225761983	-0.022933583641354893	-0.0027883356970209707	3.0
19804.0	-0.00020147163935391177	-0.0006085341273176503	0.003152748929651228	69.36159242525403	0.9974690486732977	-0.02059741002828286	-0.01761015867909954	-0.021516280005438038	-0.0023812732090573623	3.0
19805.0	0.01435616192352196	0.012609972732197328	-0.0007072134810237607	69.34863091361171	1.0011606406084814	-0.004692368704823924	-0.013088999529370149	-0.0029419788412372583	-0.0006350840177328929	4.0
19806.0	-0.017866640504162756	-0.01970924931846918	-0.004188143032348268	69.33702570143976	0.9999950537866926	-0.035594912252886246	-0.017462369249025667	-0.03738143972412944	0.001207524796573825	3.0
19807.0	0.016251404993844254	0.01907160040452105	0.010640274220878876	68.49820884053169	1.0050032991989473	-0.011111928679486738	-0.0006179821560370335	-0.009688967127614134	-0.0016126706141031601	4.0
19808.0	0.019594143591629365	0.01766167827862075	0.0014785298318042983	67.83924146577985	1.0025275547192944	0.027710846790057975	0.014404008044202943	0.029766313724646665	0.000319794698905422	5.0
19809.0	-0.02275482582458732	-0.020028656891462493	-0.0062742610677601895	67.68156718587908	0.9974690486732977	0.008428614305053372	0.004994246739424391	0.01110683395874057	-0.0024063742342191573	4.0
19810.0	0.01575249514851018	0.013845675859484707	-0.0005349022358944744	67.52459767360423	0.9999950537866926	0.035451539051618575	-0.002587970009832574	0.037802165851688496	-0.0004995549451936388	5.0
19811.0	-0.010168007684062452	-0.007376525903606268	-0.004980435333146627	67.89509233832126	1.0050032991989473	0.015465961033968245	-0.0014134021678389175	0.01928272226559269	-0.003291036725650156	5.0
19812.0	-0.02589504879985416	-0.025236058328729438	-0.016600373746050057	68.40678538664334	0.9974690486732977	-0.009161563167443543	-0.021166524843540202	-0.00883681529210767	-0.003950027196774799	4.0
19813.0	0.02007333694621405	0.01509130371201639	0.005528894208205681	68.09587190312516	1.0050032991989473	-0.00668023218762448	-0.01493041715431076	-0.0027447499264092734	0.0010320060374229972	5.0
19814.0	0.016772070917481674	0.01636891579618327	-0.002757892673869833	67.45269413915508	0.9988308397956789	0.02939793292702797	-0.013500166795832325	0.026656130688579527	0.0014351611587215519	6.0
19815.0	0.01558260840536363	0.01715096536885463	0.005655378737593697	66.4842322806611	0.9988308397956789	0.027477297891361552	-0.018485062279117503	0.0281378864422952	-0.0001331958047696106	7.0
19816.0	-0.017426670809832068	-0.01800118471084744	8.195270261790455e-05	66.02861328891808	0.9988308397956789	-0.00818556509810664	-0.019881639408303897	-0.006068224238057418	0.0004413180962456927	6.0
19817.0	0.000467844953162988	-0.0006534894060061802	-0.0009848965389069875	65.42065398507424	0.9950135632176076	0.011189602387349673	-0.014592274879450695	0.008780405543806769	0.0015626524554146716	6.0
19818.0	0.009760826227086294	0.013417886821684544	-0.0004451332832813293	64.96796031539009	0.9950135632176076	0.01076181334954951	-0.01450250592683755	0.012343508709689033	-0.002094408139183504	7.0
19819.0	-0.0046383948480386294	-0.006646938017675019	-0.004877382950342124	65.02058027743637	0.9974690486732977	0.011491401235480758	-0.014399453544033047	0.0048351747072725715	-8.586496954677318e-05	7.0
19820.0	-0.0027761929709675393	-0.001214822670743576	0.007516634884062512	64.4551335386131	1.0050032991989473	0.03551263689346662	0.009717555086079521	0.037638145244776045	-0.001647235269770956	7.0
19821.0	-0.0028201086579628942	-0.006445640384882267	-0.006810661145707275	64.53482696627096	1.0050032991989473	0.013975692796567962	-0.0026220002678334353	0.01052217701231628	0.0019782964571484467	7.0
19822.0	0.00806287086303481	0.013339253471845502	0.0026164427365733545	63.83174486726867	1.0050032991989473	0.010946030472230195	0.002752335142609752	0.012404330299444766	-0.00329808615166207	8.0
19823.0	0.0024396122245575746	0.00035333811119020453	-0.003801024835657696	62.97213784672485	0.9950135632176076	-0.005851596785434232	-0.006704068430641641	-0.0060936562435385255	-0.0012118120382950816	8.0
19824.0	-0.008483393970943887	-0.006075668348587637	-0.001667447500433017	62.90896389919113	0.9999950537866926	0.0060739195768255705	-0.008453468633692562	0.0015536318012108197	-0.0036195376606512728	8.0
19825.0	-0.006517346158738668	-0.014466502273687176	0.007209416355211218	62.247764964655985	1.0050032991989473	-0.0077390932908554255	-0.0002591557395743571	-0.008474354149778485	0.004329618454297535	7.0
19826.0	-0.024536782558647552	-0.020216997529754366	-0.010059603418835383	62.18330157178624	0.9974690486732977	-0.041373977642294335	-0.009873625875128411	-0.040429720672783276	9.833425404126732e-06	6.0
19827.0	-0.0058693984261459775	-0.006367314842819827	-0.003688935551926953	62.43558182271867	1.0025275547192944	-0.04109435446743914	-0.00868517847671324	-0.04038931954871394	0.0005077498420779959	6.0
19828.0	0.000513571315557293	0.003028257801235945	0.0064506026593402765	61.45857446497853	0.9999950537866926	-0.03685127399545962	-0.009751210701435475	-0.04245275424126138	-0.002006936643600423	6.0
19829.0	0.0025869600379642144	-0.00032984190770157795	0.0063420541234977534	60.98428845750512	1.0050032991989473	-0.030735475518278932	0.0034015045677695532	-0.034174012655613595	0.0009098653020651942	6.0
19830.0	-0.002002437636601684	-0.0027210393222967255	-0.00958144326747501	60.77229194557921	0.9950135632176076	-0.04679576831242116	-0.00879638143627881	-0.0460378402951096	0.0016284669877601407	6.0
19831.0	-0.020160193164882934	-0.021030076634418915	0.003159828200971937	60.90501463071316	1.0050032991989473	-0.06817918305803028	-0.0018355283996491778	-0.07301982373324156	0.00249835045729603	5.0
19832.0	-0.024416166046314913	-0.023845589306749293	-0.01193660029798771	61.476434308520986	1.0025275547192944	-0.08594910401619194	-0.01210468119720387	-0.0835152225744018	0.00192777371773051	4.0
19833.0	0.018128142482580767	0.02036627634551591	0.00768209961734323	60.687317927793636	1.0025275547192944	-0.05111632539698885	-0.011631997935071858	-0.0502637448409482	-0.00031036014520465676	5.0
19834.0	0.0031454577488507773	0.0031811400635093356	0.004517667051489482	59.911828033434155	0.9988308397956789	-0.027718187803725147	0.0029452725352530074	-0.030716151671171588	-0.00034604245986323437	5.0
19835.0	-0.004091151321654163	-0.006304779182241482	-0.006802812358607024	60.338718073926294	1.0011606406084814	-0.027655652143146803	-0.00016860427142706413	-0.026061289902103102	0.0018675854007243434	5.0
19836.0	0.02032465814433637	0.020562561161126425	0.008729232591863312	59.43212539854931	1.0011606406084814	-0.010121348783256323	0.002110025661095971	-0.0029831980190317964	0.0016296823839339193	6.0
19837.0	0.001208895506735086	0.001273656972142323	0.004565942851833427	58.838954315637835	1.0011606406084814	-0.008517849903412422	0.0003339143894316443	-0.005817993044716641	0.0015649209185270364	6.0
19838.0	-0.008073154770470214	-0.0059915497545972585	-0.008519546582897775	59.126528958300646	0.9999950537866926	-0.011788360335712955	0.0013958110740088792	-0.014354382229727403	-0.0005166840973462265	6.0
19839.0	-0.001772873605927039	-0.0011952536344619347	-0.00046527986883093675	58.827103504882174	0.9988308397956789	0.008046462664244025	-0.0022292969957939945	0.012125559666341879	-0.0010943040688110323	6.0
19840.0	-0.0028509332359427653	-0.002283279954513606	-0.0014028627116848824	58.66844593724939	0.9988308397956789	0.029608772016479712	0.008304440590508833	0.03002822115854409	-0.0016619573502402293	6.0
19841.0	0.004442404341232553	0.0013318291618231726	0.003471748458051316	58.08579135559694	0.9974690486732977	0.010574324832786974	0.0040940894312169185	0.012802961581729111	0.0014486178291691215	6.0
19842.0	-0.003286911128844494	-0.0010172606463565437	0.001603314494171837	57.809039390024296	0.9988308397956789	0.006375924122921095	0.001179736873899273	0.005549519494579158	-0.0008210326533190212	6.0
19843.0	0.0024336654896273124	0.00014790409013532013	0.0013050734208861492	57.40299864024166	0.9974690486732977	0.012828607395297897	0.009287622653392447	0.012441011868151275	0.001464728746173033	6.0
19844.0	0.014152518397596126	0.014239139036915205	0.003938273728699482	57.1414457767635	1.0025275547192944	0.0065051852710866775	0.004496663790228617	0.0031730031494849875	0.0013781081068539216	7.0
19845.0	0.014442466489438033	0.012637298763441773	0.002917023651430206	56.75861175718992	1.0050032991989473	0.017868827062386128	0.002847744589825396	0.015853966901056005	0.003183275832850167	8.0
19846.0	-0.0012479446035462693	-0.001362887423817405	-0.0022771224752271557	56.37438035061075	1.0011606406084814	0.02249748939316598	0.009090168697496015	0.029389990854863157	0.003298218653121359	8.0
19847.0	-0.003333068709679754	-0.001383958213102332	-0.002182321721870828	55.989174976762186	0.9974690486732977	0.022308784814525584	0.007373126844456124	0.022438977979321262	0.0013491081565439867	8.0
19848.0	0.0023345940572299106	0.004917084582757081	0.012661800678407165	54.9491839249954	0.9999950537866926	0.02950914935179627	0.02143779023454817	0.028877061485003797	-0.0012333823689831026	8.0
19849.0	-0.02099114187462847	-0.019046368385006396	-0.0024918592840856846	55.15878569361955	1.0050032991989473	0.009130951804966703	0.01547418249241117	0.0068539173084181115	-0.003178155858605099	7.0
19850.0	0.00815351414272314	0.0022881819357674082	0.0008313336043563879	54.53649696325718	0.9988308397956789	0.012436394387090655	0.014702201602595721	0.011985631593962598	0.0026871763483505584	7.0
19851.0	0.0004763970547361218	0.0023216642024346257	0.0026672881708207363	53.9213690456321	0.9950135632176076	0.01461015449938996	0.01606441635253031	0.013147606410928159	0.0008419092006519939	7.0
19852.0	-0.020017557569223854	-0.02131912469949926	-0.005517003518018981	54.258684968205124	0.9974690486732977	-0.020948109237024504	0.006609139105811845	-0.014932940402637485	0.002143476330927324	6.0
19853.0	0.004000289106482757	0.004765485986829354	0.010677288109121719	53.537088734364495	0.9999950537866926	-0.028819922013636923	0.014369403563503358	-0.025415398801599487	0.0013782794505809667	6.0
19854.0	0.007507637724804894	0.010883852095194158	-0.005070454352580356	53.754680042722306	1.0011606406084814	-0.01657318249462536	0.011576071686150158	-0.018149919666579084	-0.001997934919808701	7.0
19855.0	0.02200827894280666	0.019227454530539312	0.005990185148024629	52.77804122803703	0.9950135632176076	0.004038230249016284	0.019748578556045615	0.006885840167912161	0.000782889492458832	8.0
19856.0	-0.008585308151297877	-0.0046388114663198365	-0.0021521769164012383	52.873376717098466	0.9988308397956789	-0.005517665800060634	0.004934600961237212	-0.006982129768416723	-0.0031636071925193895	8.0
19857.0	-0.014453792942069388	-0.018907842243659267	-0.007443255948875738	53.0896704735676	0.9974690486732977	-0.005379139658713505	-1.679570355284099e-05	-0.004016866656477269	0.0012904421090708727	7.0
19858.0	0.015281986946888981	0.016952049303252892	0.00896409229020767	52.402112318874494	0.9999950537866926	0.009284727708771978	0.008115962982298441	0.013168545279738986	-0.0003796202472932206	8.0
19859.0	0.013078623297924086	0.01173781757138892	0.003069995870260467	51.875897012001836	0.9988308397956789	0.018700881077726272	0.008518670681738172	0.020800972033665932	0.0009611854792419752	9.0
19860.0	0.002266938581073852	0.0036050780714940167	0.004829113429916543	51.09825227599529	0.9950135632176076	0.04362508384871955	0.018864787629673696	0.03659873532098379	-0.00037695401117807147	9.0
19861.0	-0.0005116981650359342	-0.001379090113900805	0.0038010770278580353	50.860734329490306	0.9999950537866926	0.03748050774798939	0.011988576548410013	0.03829658139780401	0.0004904379376865893	9.0
19862.0	-0.014321738992341793	-0.015081379905886205	-0.005163287916912562	50.98587330752037	0.9999950537866926	0.011515275746909026	0.011895742984077806	0.009818411834516372	0.0012500788512310324	8.0
19863.0	-0.011221780450125785	-0.010667001164067269	0.006600508658662019	50.4819233945253	1.0011606406084814	-0.018379179947697555	0.012506066494715196	-0.022890868325331493	0.0006952995651726252	7.0
19864.0	0.013277491986767309	0.012144937847108128	-0.001802989544103628	50.367390582092014	0.9999950537866926	-0.00159543063426959	0.012855253867012806	-0.002315549668019834	0.0018278537048315399	8.0
19865.0	-0.010737724681528782	-0.007923268905180247	0.010510301728262395	49.638068992282264	1.0011606406084814	0.00938914270420943	0.030808811544150938	0.010946054347378276	-0.0009866020715168006	7.0
19866.0	0.017759183139448353	0.016172619123513865	0.004068865696740698	49.179972444982575	0.9999950537866926	0.008609712524470403	0.025913584950683966	0.006417891527280339	0.0005999619444178253	8.0
19867.0	0.0014815103047354228	-4.498177770484446e-05	0.0011353775101579089	48.957282803020284	0.9999950537866926	-0.0031730868246233612	0.023978966590581408	-0.0041235269316031165	0.0021264540268581436	8.0
19868.0	0.013575426945646285	0.015116016424647327	0.009037024564436447	48.28213324433028	1.0011606406084814	0.00833785152852995	0.02818687772510131	0.010918314089063852	0.0005858645478568058	9.0
19869.0	-0.011590889725666909	-0.008032609551074099	0.005759518538573705	47.86397535921753	1.0025275547192944	0.001684332091356655	0.03014531923581698	0.000589807303083667	-0.002972415626735711	8.0
19870.0	-0.0018441885529707491	-0.003978649752574448	-0.00871247619147919	48.02202616873858	0.9974690486732977	0.012787062244668412	0.026596130961250353	0.012437305636778806	-0.0008379544271320553	8.0
19871.0	-0.012407106743685059	-0.012870922895416026	-0.0001021067711772794	47.816185795279054	0.9950135632176076	0.010583140513319655	0.019893515531411055	0.01065413055068154	-0.00037413827540121273	7.0
19872.0	-0.0013103976302737408	-0.0016310471273737193	0.001970684823683566	47.864523064509996	0.9999950537866926	-0.003192844461162192	0.02366718989919825	7.57034804119705e-05	-5.3488778301189387e-05	7.0
19873.0	-0.01736428845372906	-0.01631715322368832	-0.0029057116713246955	47.89863511508044	0.9974690486732977	-0.011586728779670263	0.010251176499611159	-0.011077616830359016	-0.0011006240083419807	6.0
19874.0	-0.014749303212897136	-0.017611054505549006	8.286768905119146e-05	48.062614027529406	0.9999950537866926	-0.045370402408733135	0.0062651784919216524	-0.04325182321698717	0.0017611272843099089	5.0
19875.0	-0.017516397144138107	-0.01800918240390459	0.001101115385180318	48.361244308463704	1.0050032991989473	-0.06333460303493288	0.0062309163669440615	-0.05856741496930251	0.002253912544076168	4.0
19876.0	-0.00433078451623059	-0.00511877293919083	-0.008542536286047397	49.02350698660255	1.0050032991989473	-0.08356939239877104	-0.011348644483539783	-0.08419715464522293	0.003041900967036607	4.0
19877.0	-0.014368920221332182	-0.011245737242787879	0.002889053967166877	48.83000391797925	1.0011606406084814	-0.08678252009048482	-0.01421910905494661	-0.08840691421963642	-8.128201150759774e-05	3.0
19878.0	0.0028030375208860647	0.0009720760254499083	-0.000835020481019022	49.005154936310326	0.9999950537866926	-0.08183179431246046	-0.006341653344486442	-0.08233975063619203	0.0017496794839283172	3.0
19879.0	0.010696459320115093	0.011043004827327785	-0.007537455738901411	49.654689002083956	1.0011606406084814	-0.05791786658971665	-0.013777002312210573	-0.058804116157763264	0.0014031339767155632	4.0
19880.0	-0.017233435407143727	-0.016793662337907467	-0.004960109063268714	49.92515757355752	0.9974690486732977	-0.0730804818002504	-0.020707796199162853	-0.07452498933449503	0.0009633609074796204	3.0
